0.837758,1.0,0,0,left,8.43458502371,39
0.837758,1.0,0,0,right,9.55856650622,49
0.837758,1.0,0,0,up,9.28166848261,31
0.837758,1.0,0,0,down,8.74142051269,34
0.837758,1.0,0,0,fire,8.94684808671,37
0.837758,1.0,0,1,left,0.0,0
0.837758,1.0,0,1,right,0.0,0
0.837758,1.0,0,1,up,0.0,0
0.837758,1.0,0,1,down,0.0,0
0.837758,1.0,0,1,fire,0.0,0
0.837758,1.0,0,2,left,0.0,0
0.837758,1.0,0,2,right,0.0,0
0.837758,1.0,0,2,up,0.0,0
0.837758,1.0,0,2,down,0.0,0
0.837758,1.0,0,2,fire,0.0,0
0.837758,1.0,0,3,left,0.0,0
0.837758,1.0,0,3,right,0.0,0
0.837758,1.0,0,3,up,0.0,0
0.837758,1.0,0,3,down,0.0,0
0.837758,1.0,0,3,fire,0.0,0
0.837758,1.0,1,0,left,0.0,0
0.837758,1.0,1,0,right,0.0,0
0.837758,1.0,1,0,up,0.0,0
0.837758,1.0,1,0,down,0.0,0
0.837758,1.0,1,0,fire,0.0,0
0.837758,1.0,1,1,left,0.0,0
0.837758,1.0,1,1,right,0.0,0
0.837758,1.0,1,1,up,0.0,0
0.837758,1.0,1,1,down,0.0,0
0.837758,1.0,1,1,fire,0.0,0
0.837758,1.0,1,2,left,0.0,0
0.837758,1.0,1,2,right,0.0,0
0.837758,1.0,1,2,up,0.0,0
0.837758,1.0,1,2,down,0.0,0
0.837758,1.0,1,2,fire,0.0,0
0.837758,1.0,1,3,left,0.0,0
0.837758,1.0,1,3,right,0.0,0
0.837758,1.0,1,3,up,0.0,0
0.837758,1.0,1,3,down,0.0,0
0.837758,1.0,1,3,fire,0.0,0
0.837758,2.1416,0,0,left,7.80162606912,15
0.837758,2.1416,0,0,right,8.9022346219,16
0.837758,2.1416,0,0,up,8.34917697665,20
0.837758,2.1416,0,0,down,9.74887791909,29
0.837758,2.1416,0,0,fire,7.11403975198,14
0.837758,2.1416,0,1,left,0.0,0
0.837758,2.1416,0,1,right,0.0,0
0.837758,2.1416,0,1,up,0.0,0
0.837758,2.1416,0,1,down,0.0,0
0.837758,2.1416,0,1,fire,0.0,0
0.837758,2.1416,0,2,left,0.0,0
0.837758,2.1416,0,2,right,0.0,0
0.837758,2.1416,0,2,up,0.0,0
0.837758,2.1416,0,2,down,0.0,0
0.837758,2.1416,0,2,fire,0.0,0
0.837758,2.1416,0,3,left,0.0,0
0.837758,2.1416,0,3,right,0.0,0
0.837758,2.1416,0,3,up,0.0,0
0.837758,2.1416,0,3,down,0.0,0
0.837758,2.1416,0,3,fire,0.0,0
0.837758,2.1416,1,0,left,0.0,0
0.837758,2.1416,1,0,right,0.0,0
0.837758,2.1416,1,0,up,0.0,0
0.837758,2.1416,1,0,down,0.0,0
0.837758,2.1416,1,0,fire,0.0,0
0.837758,2.1416,1,1,left,0.0,0
0.837758,2.1416,1,1,right,0.0,0
0.837758,2.1416,1,1,up,0.0,0
0.837758,2.1416,1,1,down,0.0,0
0.837758,2.1416,1,1,fire,0.0,0
0.837758,2.1416,1,2,left,0.0,0
