1.08146,1.19026,0,left,0.0,0
1.08146,1.19026,0,right,0.0,0
1.08146,1.19026,0,up,0.0,0
1.08146,1.19026,0,down,0.0,0
1.08146,1.19026,0,fire,0.0,0
1.08146,1.19026,1,left,0.0,0
1.08146,1.19026,1,right,0.0,0
1.08146,1.19026,1,up,0.0,0
1.08146,1.19026,1,down,0.0,0
1.08146,1.19026,1,fire,0.0,0
1.08146,1.19026,2,left,0.0,0
1.08146,1.19026,2,right,0.0,0
1.08146,1.19026,2,up,0.0,0
1.08146,1.19026,2,down,0.0,0
1.08146,1.19026,2,fire,0.0,0
1.08146,1.19026,3,left,0.0,0
1.08146,1.19026,3,right,0.0,0
1.08146,1.19026,3,up,0.0,0
1.08146,1.19026,3,down,0.0,0
1.08146,1.19026,3,fire,0.0,0
1.08146,1.19026,4,left,0.0,0
1.08146,1.19026,4,right,0.0,0
1.08146,1.19026,4,up,0.0,0
1.08146,1.19026,4,down,0.0,0
1.08146,1.19026,4,fire,0.0,0
1.08146,1.19026,5,left,0.0,0
1.08146,1.19026,5,right,0.0,0
1.08146,1.19026,5,up,0.0,0
1.08146,1.19026,5,down,0.0,0
1.08146,1.19026,5,fire,0.0,0
1.08146,1.19026,6,left,27.506349002,7
1.08146,1.19026,6,right,4.0275206392,8
1.08146,1.19026,6,up,12.3516173745,8
1.08146,1.19026,6,down,31.7917899308,10
1.08146,1.19026,6,fire,43.4547865884,11
1.08146,1.19026,7,left,0.0,9
1.08146,1.19026,7,right,0.0,0
1.08146,1.19026,7,up,0.0,0
1.08146,1.19026,7,down,0.0,1
1.08146,1.19026,7,fire,0.0,0
1.08146,1.19026,8,left,0.0,0
1.08146,1.19026,8,right,0.0,0
1.08146,1.19026,8,up,0.0,0
1.08146,1.19026,8,down,0.0,0
1.08146,1.19026,8,fire,0.0,0
1.08146,1.57079,0,left,0.0,0
1.08146,1.57079,0,right,0.0,0
1.08146,1.57079,0,up,0.0,0
1.08146,1.57079,0,down,0.0,0
1.08146,1.57079,0,fire,0.0,0
1.08146,1.57079,1,left,0.0,0
1.08146,1.57079,1,right,0.0,0
1.08146,1.57079,1,up,0.0,0
1.08146,1.57079,1,down,0.0,0
1.08146,1.57079,1,fire,0.0,0
1.08146,1.57079,2,left,0.0,0
1.08146,1.57079,2,right,0.0,0
1.08146,1.57079,2,up,0.0,0
1.08146,1.57079,2,down,0.0,0
1.08146,1.57079,2,fire,0.0,0
1.08146,1.57079,3,left,0.0,0
1.08146,1.57079,3,right,0.0,0
1.08146,1.57079,3,up,0.0,0
1.08146,1.57079,3,down,0.0,0
1.08146,1.57079,3,fire,0.0,0
1.08146,1.57079,4,left,0.0,0
1.08146,1.57079,4,right,0.0,0
1.08146,1.57079,4,up,0.0,0
1.08146,1.57079,4,down,0.0,0
1.08146,1.57079,4,fire,0.0,0
1.08146,1.57079,5,left,0.0,0
1.08146,1.57079,5,right,0.0,0
1.08146,1.57079,5,up,0.0,0
1.08146,1.57079,5,down,0.0,0
1.08146,1.57079,5,fire,0.0,0
1.08146,1.57079,6,left,6.02635508122,3
1.08146,1.57079,6,right,0.801975946003,4
1.08146,1.57079,6,up,0.964216812994,4
1.08146,1.57079,6,down,12.482797017,2
1.08146,1.57079,6,fire,20.924844032,2
1.08146,1.57079,7,left,0.0,0
1.08146,1.57079,7,right,0.0,0
1.08146,1.57079,7,up,0.0,0
1.08146,1.57079,7,down,0.0,0
1.08146,1.57079,7,fire,0.0,0
1.08146,1.57079,8,left,0.0,0
1.08146,1.57079,8,right,0.0,0
1.08146,1.57079,8,up,0.0,0
1.08146,1.57079,8,down,0.0,0
1.08146,1.57079,8,fire,0.0,0
1.08146,1.95132,0,left,0.0,0
1.08146,1.95132,0,right,0.0,0
1.08146,1.95132,0,up,0.0,0
1.08146,1.95132,0,down,0.0,0
1.08146,1.95132,0,fire,0.0,0
1.08146,1.95132,1,left,0.0,0
1.08146,1.95132,1,right,0.0,0
1.08146,1.95132,1,up,0.0,0
1.08146,1.95132,1,down,0.0,0
1.08146,1.95132,1,fire,0.0,0
1.08146,1.95132,2,left,0.0,0
1.08146,1.95132,2,right,0.0,0
1.08146,1.95132,2,up,0.0,0
1.08146,1.95132,2,down,0.0,0
1.08146,1.95132,2,fire,0.0,0
1.08146,1.95132,3,left,0.0,0
1.08146,1.95132,3,right,0.0,0
1.08146,1.95132,3,up,0.0,0
1.08146,1.95132,3,down,0.0,0
1.08146,1.95132,3,fire,0.0,0
1.08146,1.95132,4,left,0.0,0
1.08146,1.95132,4,right,0.0,0
1.08146,1.95132,4,up,0.0,0
1.08146,1.95132,4,down,0.0,0
1.08146,1.95132,4,fire,0.0,0
1.08146,1.95132,5,left,0.0,0
1.08146,1.95132,5,right,0.0,0
1.08146,1.95132,5,up,0.0,0
1.08146,1.95132,5,down,0.0,0
1.08146,1.95132,5,fire,0.0,0
1.08146,1.95132,6,left,0.0,2
1.08146,1.95132,6,right,0.0349270082531,3
1.08146,1.95132,6,up,0.964216812995,6
1.08146,1.95132,6,down,3.34797504512,1
1.08146,1.95132,6,fire,1.30704945761,3
1.08146,1.95132,7,left,0.0,0
1.08146,1.95132,7,right,0.0,0
1.08146,1.95132,7,up,0.0,0
1.08146,1.95132,7,down,0.0,0
1.08146,1.95132,7,fire,0.0,0
1.08146,1.95132,8,left,0.0,0
1.08146,1.95132,8,right,0.0,0
1.08146,1.95132,8,up,0.0,0
1.08146,1.95132,8,down,0.0,0
1.08146,1.95132,8,fire,0.0,0
1.56887,1.19026,0,left,0.0,0
1.56887,1.19026,0,right,0.0,0
1.56887,1.19026,0,up,0.0,0
1.56887,1.19026,0,down,0.0,0
1.56887,1.19026,0,fire,0.0,0
1.56887,1.19026,1,left,0.0,0
1.56887,1.19026,1,right,0.0,0
1.56887,1.19026,1,up,0.0,0
1.56887,1.19026,1,down,0.0,0
1.56887,1.19026,1,fire,0.0,0
1.56887,1.19026,2,left,0.0,0
1.56887,1.19026,2,right,0.0,0
1.56887,1.19026,2,up,0.0,0
1.56887,1.19026,2,down,0.0,0
1.56887,1.19026,2,fire,0.0,0
1.56887,1.19026,3,left,0.0,0
1.56887,1.19026,3,right,0.0,0
1.56887,1.19026,3,up,0.0,0
1.56887,1.19026,3,down,0.0,0
1.56887,1.19026,3,fire,0.0,0
1.56887,1.19026,4,left,0.0,0
1.56887,1.19026,4,right,0.0,0
1.56887,1.19026,4,up,0.0,0
1.56887,1.19026,4,down,0.0,0
1.56887,1.19026,4,fire,0.0,0
1.56887,1.19026,5,left,0.0,0
1.56887,1.19026,5,right,0.0,0
1.56887,1.19026,5,up,0.0,0
1.56887,1.19026,5,down,0.0,0
1.56887,1.19026,5,fire,0.0,0
1.56887,1.19026,6,left,8.52710162432,1
1.56887,1.19026,6,right,0.0,4
1.56887,1.19026,6,up,0.783035140229,5
1.56887,1.19026,6,down,4.58635277125,9
1.56887,1.19026,6,fire,3.32898047413,6
1.56887,1.19026,7,left,0.0,0
1.56887,1.19026,7,right,0.0,0
1.56887,1.19026,7,up,0.0,0
1.56887,1.19026,7,down,0.0,0
1.56887,1.19026,7,fire,0.0,0
1.56887,1.19026,8,left,0.0,0
1.56887,1.19026,8,right,0.0,0
1.56887,1.19026,8,up,0.0,0
1.56887,1.19026,8,down,0.0,0
1.56887,1.19026,8,fire,0.0,0
