0.837758,1.0,0,0,left,10.0181398258,9
0.837758,1.0,0,0,right,21.0176,5
0.837758,1.0,0,0,up,1.061289984,5
0.837758,1.0,0,0,down,9.09656064,8
0.837758,1.0,0,0,fire,7.04135168,7
0.837758,1.0,0,1,left,0.0,0
0.837758,1.0,0,1,right,0.0,0
0.837758,1.0,0,1,up,0.0,0
0.837758,1.0,0,1,down,0.0,0
0.837758,1.0,0,1,fire,0.0,0
0.837758,1.0,0,2,left,0.0,0
0.837758,1.0,0,2,right,0.0,0
0.837758,1.0,0,2,up,0.0,0
0.837758,1.0,0,2,down,0.0,0
0.837758,1.0,0,2,fire,0.0,0
0.837758,1.0,0,3,left,0.0,0
0.837758,1.0,0,3,right,0.0,0
0.837758,1.0,0,3,up,0.0,0
0.837758,1.0,0,3,down,0.0,0
0.837758,1.0,0,3,fire,0.0,0
0.837758,1.0,1,0,left,0.0,0
0.837758,1.0,1,0,right,0.0,0
0.837758,1.0,1,0,up,0.0,0
0.837758,1.0,1,0,down,0.0,0
0.837758,1.0,1,0,fire,0.0,0
0.837758,1.0,1,1,left,0.0,0
0.837758,1.0,1,1,right,0.0,0
0.837758,1.0,1,1,up,0.0,0
0.837758,1.0,1,1,down,0.0,0
0.837758,1.0,1,1,fire,0.0,0
0.837758,1.0,1,2,left,0.0,0
0.837758,1.0,1,2,right,0.0,0
0.837758,1.0,1,2,up,0.0,0
0.837758,1.0,1,2,down,0.0,0
0.837758,1.0,1,2,fire,0.0,0
0.837758,1.0,1,3,left,0.0,0
0.837758,1.0,1,3,right,0.0,0
0.837758,1.0,1,3,up,0.0,0
0.837758,1.0,1,3,down,0.0,0
0.837758,1.0,1,3,fire,0.0,0
0.837758,2.1416,0,0,left,1.5201468416,8
0.837758,2.1416,0,0,right,4.53069331497,9
0.837758,2.1416,0,0,up,1.8657574912,10
0.837758,2.1416,0,0,down,4.36224,4
0.837758,2.1416,0,0,fire,0.5481168896,7
0.837758,2.1416,0,1,left,0.0,0
0.837758,2.1416,0,1,right,0.0,0
0.837758,2.1416,0,1,up,0.0,0
0.837758,2.1416,0,1,down,0.0,0
0.837758,2.1416,0,1,fire,0.0,0
0.837758,2.1416,0,2,left,0.0,0
0.837758,2.1416,0,2,right,0.0,0
0.837758,2.1416,0,2,up,0.0,0
0.837758,2.1416,0,2,down,0.0,0
0.837758,2.1416,0,2,fire,0.0,0
0.837758,2.1416,0,3,left,0.0,0
0.837758,2.1416,0,3,right,0.0,0
0.837758,2.1416,0,3,up,0.0,0
0.837758,2.1416,0,3,down,0.0,0
0.837758,2.1416,0,3,fire,0.0,0
0.837758,2.1416,1,0,left,0.0,0
