1.08146,1.19026,0,left,-4.99999999999,4098
1.08146,1.19026,0,right,-4.99999999999,4251
1.08146,1.19026,0,up,-4.99999999999,4219
1.08146,1.19026,0,down,-4.99999999999,4182
1.08146,1.19026,0,fire,-8.99999999999,4089
1.08146,1.19026,1,left,-4.99999999999,4307
1.08146,1.19026,1,right,-4.99999999999,4205
1.08146,1.19026,1,up,-4.99999999999,4438
1.08146,1.19026,1,down,-4.99999999999,4361
1.08146,1.19026,1,fire,-8.99999999999,4246
1.08146,1.19026,2,left,-4.99999999999,4160
1.08146,1.19026,2,right,-4.99999999999,4175
1.08146,1.19026,2,up,-4.99999999999,4217
1.08146,1.19026,2,down,-4.99999999999,4213
1.08146,1.19026,2,fire,-8.99999999999,4117
1.08146,1.19026,3,left,-4.99999999998,4088
1.08146,1.19026,3,right,-4.99999999999,4060
1.08146,1.19026,3,up,-4.99999999998,4127
1.08146,1.19026,3,down,-4.99999999998,4144
1.08146,1.19026,3,fire,-8.99999999998,4127
1.08146,1.19026,4,left,-4.99999999999,4190
1.08146,1.19026,4,right,-4.99999999999,4153
1.08146,1.19026,4,up,-4.99999999999,4262
1.08146,1.19026,4,down,-4.99999999999,4121
1.08146,1.19026,4,fire,-8.99999999999,4219
1.08146,1.19026,5,left,-4.99999999998,4151
1.08146,1.19026,5,right,-4.99999999998,4182
1.08146,1.19026,5,up,-4.99999999998,4168
1.08146,1.19026,5,down,-4.99999999999,4307
1.08146,1.19026,5,fire,-8.99999999998,4141
1.08146,1.19026,6,left,-4.99999999999,4221
1.08146,1.19026,6,right,-4.99999999998,4127
1.08146,1.19026,6,up,-4.99999999998,4168
1.08146,1.19026,6,down,-4.99999999999,4097
1.08146,1.19026,6,fire,-8.99999999999,4102
1.08146,1.19026,7,left,-4.99999999999,4254
1.08146,1.19026,7,right,-4.99999999999,4163
1.08146,1.19026,7,up,-4.99999999999,4218
1.08146,1.19026,7,down,-4.99999999999,4233
1.08146,1.19026,7,fire,-8.99999999999,4196
1.08146,1.19026,8,left,-4.99999999999,4676
1.08146,1.19026,8,right,-4.99999999998,4318
1.08146,1.19026,8,up,-4.99999999999,4280
1.08146,1.19026,8,down,-4.99999999998,4477
1.08146,1.19026,8,fire,-8.99999999998,4398
1.08146,1.57079,0,left,-4.99999999999,3038
1.08146,1.57079,0,right,-4.99999999999,3025
1.08146,1.57079,0,up,-4.99999999999,3141
1.08146,1.57079,0,down,-4.99999999999,3080
1.08146,1.57079,0,fire,-8.99999999999,3105
1.08146,1.57079,1,left,-4.99999999999,3105
1.08146,1.57079,1,right,-4.99999999999,3191
1.08146,1.57079,1,up,-4.99999999999,3172
1.08146,1.57079,1,down,-4.99999999999,3239
1.08146,1.57079,1,fire,-8.99999999999,3153
1.08146,1.57079,2,left,-4.99999999999,2984
1.08146,1.57079,2,right,-4.99999999999,3089
1.08146,1.57079,2,up,-4.99999999999,3116
1.08146,1.57079,2,down,-4.99999999999,3058
1.08146,1.57079,2,fire,-8.99999999999,3020
1.08146,1.57079,3,left,-4.99999999998,3038
1.08146,1.57079,3,right,-4.99999999998,3033
1.08146,1.57079,3,up,-4.99999999998,3065
1.08146,1.57079,3,down,-4.99999999998,3027
1.08146,1.57079,3,fire,-8.99999999998,3001
1.08146,1.57079,4,left,-4.99999999999,3167
1.08146,1.57079,4,right,-4.99999999999,3062
1.08146,1.57079,4,up,-4.99999999999,3089
1.08146,1.57079,4,down,-4.99999999999,3106
1.08146,1.57079,4,fire,-8.99999999999,3184
1.08146,1.57079,5,left,-4.99999999998,3076
1.08146,1.57079,5,right,-4.99999999998,3128
