0.837758,1.0,0,0,left,2.58289485043,87
0.837758,1.0,0,0,right,3.01378901188,94
0.837758,1.0,0,0,up,2.52814823622,71
0.837758,1.0,0,0,down,2.75531519184,65
0.837758,1.0,0,0,fire,2.75924587909,77
0.837758,1.0,0,1,left,0.0,8
0.837758,1.0,0,1,right,0.0,6
0.837758,1.0,0,1,up,0.0,6
0.837758,1.0,0,1,down,0.0,6
0.837758,1.0,0,1,fire,0.0,4
0.837758,1.0,0,2,left,0.0,8
0.837758,1.0,0,2,right,0.0,7
0.837758,1.0,0,2,up,0.0,2
0.837758,1.0,0,2,down,0.0,3
0.837758,1.0,0,2,fire,0.0,3
0.837758,1.0,0,3,left,0.0,0
0.837758,1.0,0,3,right,0.0,0
0.837758,1.0,0,3,up,0.0,0
0.837758,1.0,0,3,down,0.0,0
0.837758,1.0,0,3,fire,0.0,0
0.837758,1.0,1,0,left,0.0,0
0.837758,1.0,1,0,right,0.0,0
0.837758,1.0,1,0,up,0.0,0
0.837758,1.0,1,0,down,0.0,0
0.837758,1.0,1,0,fire,0.0,0
0.837758,1.0,1,1,left,0.0,0
0.837758,1.0,1,1,right,0.0,0
0.837758,1.0,1,1,up,0.0,0
0.837758,1.0,1,1,down,0.0,0
0.837758,1.0,1,1,fire,0.0,0
0.837758,1.0,1,2,left,0.0,0
0.837758,1.0,1,2,right,0.0,0
0.837758,1.0,1,2,up,0.0,0
0.837758,1.0,1,2,down,0.0,0
0.837758,1.0,1,2,fire,0.0,0
0.837758,1.0,1,3,left,0.0,0
0.837758,1.0,1,3,right,0.0,0
0.837758,1.0,1,3,up,0.0,0
0.837758,1.0,1,3,down,0.0,0
0.837758,1.0,1,3,fire,0.0,0
0.837758,2.1416,0,0,left,2.57011118887,62
0.837758,2.1416,0,0,right,2.78856414155,53
0.837758,2.1416,0,0,up,2.58385338864,66
0.837758,2.1416,0,0,down,2.67892987873,67
0.837758,2.1416,0,0,fire,2.71829972425,52
0.837758,2.1416,0,1,left,0.0,6
0.837758,2.1416,0,1,right,0.0,6
0.837758,2.1416,0,1,up,0.0,0
0.837758,2.1416,0,1,down,0.0,8
0.837758,2.1416,0,1,fire,0.0,4
0.837758,2.1416,0,2,left,0.0,10
0.837758,2.1416,0,2,right,0.0,7
0.837758,2.1416,0,2,up,0.0,8
0.837758,2.1416,0,2,down,0.0,4
0.837758,2.1416,0,2,fire,0.0,9
0.837758,2.1416,0,3,left,0.0,0
0.837758,2.1416,0,3,right,0.0,0
0.837758,2.1416,0,3,up,0.0,0
0.837758,2.1416,0,3,down,0.0,0
0.837758,2.1416,0,3,fire,0.0,0
0.837758,2.1416,1,0,left,0.0,0
0.837758,2.1416,1,0,right,0.0,0
0.837758,2.1416,1,0,up,0.0,0
0.837758,2.1416,1,0,down,0.0,0
0.837758,2.1416,1,0,fire,0.0,0
0.837758,2.1416,1,1,left,0.0,0
