0.837758,1.0,0,0,left,2.98699236212,80
0.837758,1.0,0,0,right,3.36107694482,90
0.837758,1.0,0,0,up,3.05999911033,63
0.837758,1.0,0,0,down,3.40367968744,59
0.837758,1.0,0,0,fire,3.14958508827,73
0.837758,1.0,0,1,left,0.0,0
0.837758,1.0,0,1,right,0.0,0
0.837758,1.0,0,1,up,0.0,0
0.837758,1.0,0,1,down,0.0,0
0.837758,1.0,0,1,fire,0.0,0
0.837758,1.0,0,2,left,0.0,0
0.837758,1.0,0,2,right,0.0,0
0.837758,1.0,0,2,up,0.0,0
0.837758,1.0,0,2,down,0.0,0
0.837758,1.0,0,2,fire,0.0,0
0.837758,1.0,0,3,left,0.0,0
0.837758,1.0,0,3,right,0.0,0
0.837758,1.0,0,3,up,0.0,0
0.837758,1.0,0,3,down,0.0,0
0.837758,1.0,0,3,fire,0.0,0
0.837758,1.0,1,0,left,0.0,0
0.837758,1.0,1,0,right,0.0,0
0.837758,1.0,1,0,up,0.0,0
0.837758,1.0,1,0,down,0.0,0
0.837758,1.0,1,0,fire,0.0,0
0.837758,1.0,1,1,left,0.0,0
0.837758,1.0,1,1,right,0.0,0
0.837758,1.0,1,1,up,0.0,0
0.837758,1.0,1,1,down,0.0,0
0.837758,1.0,1,1,fire,0.0,0
0.837758,1.0,1,2,left,0.0,0
0.837758,1.0,1,2,right,0.0,0
0.837758,1.0,1,2,up,0.0,0
0.837758,1.0,1,2,down,0.0,0
0.837758,1.0,1,2,fire,0.0,0
0.837758,1.0,1,3,left,0.0,0
0.837758,1.0,1,3,right,0.0,0
0.837758,1.0,1,3,up,0.0,0
0.837758,1.0,1,3,down,0.0,0
0.837758,1.0,1,3,fire,0.0,0
0.837758,2.1416,0,0,left,3.01791707339,55
0.837758,2.1416,0,0,right,3.33358410891,46
0.837758,2.1416,0,0,up,3.28886183727,57
0.837758,2.1416,0,0,down,3.2244567365,61
0.837758,2.1416,0,0,fire,3.46353894324,46
0.837758,2.1416,0,1,left,0.0,0
0.837758,2.1416,0,1,right,0.0,0
0.837758,2.1416,0,1,up,0.0,0
0.837758,2.1416,0,1,down,0.0,0
0.837758,2.1416,0,1,fire,0.0,0
0.837758,2.1416,0,2,left,0.0,0
0.837758,2.1416,0,2,right,0.0,0
0.837758,2.1416,0,2,up,0.0,0
0.837758,2.1416,0,2,down,0.0,0
0.837758,2.1416,0,2,fire,0.0,0
0.837758,2.1416,0,3,left,0.0,0
0.837758,2.1416,0,3,right,0.0,0
0.837758,2.1416,0,3,up,0.0,0
0.837758,2.1416,0,3,down,0.0,0
0.837758,2.1416,0,3,fire,0.0,0
0.837758,2.1416,1,0,left,0.0,0
0.837758,2.1416,1,0,right,0.0,0
0.837758,2.1416,1,0,up,0.0,0
0.837758,2.1416,1,0,down,0.0,0
0.837758,2.1416,1,0,fire,0.0,0
0.837758,2.1416,1,1,left,0.0,0
0.837758,2.1416,1,1,right,0.0,0
0.837758,2.1416,1,1,up,0.0,0
0.837758,2.1416,1,1,down,0.0,0
0.837758,2.1416,1,1,fire,0.0,0
0.837758,2.1416,1,2,left,0.0,0
0.837758,2.1416,1,2,right,0.0,0
0.837758,2.1416,1,2,up,0.0,0
0.837758,2.1416,1,2,down,0.0,0
0.837758,2.1416,1,2,fire,0.0,0
0.837758,2.1416,1,3,left,0.0,0
0.837758,2.1416,1,3,right,0.0,0
0.837758,2.1416,1,3,up,0.0,0
0.837758,2.1416,1,3,down,0.0,0
0.837758,2.1416,1,3,fire,0.0,0
2.3,1.0,0,0,left,3.12572344365,77
2.3,1.0,0,0,right,3.26006757252,67
2.3,1.0,0,0,up,3.2786849905,58
2.3,1.0,0,0,down,3.74003261623,50
2.3,1.0,0,0,fire,3.26160035932,102
2.3,1.0,0,1,left,0.0,0
2.3,1.0,0,1,right,0.0,0
2.3,1.0,0,1,up,0.0,0
2.3,1.0,0,1,down,0.0,0
2.3,1.0,0,1,fire,0.0,0
2.3,1.0,0,2,left,0.0,0
2.3,1.0,0,2,right,0.0,0
2.3,1.0,0,2,up,0.0,0
2.3,1.0,0,2,down,0.0,0
2.3,1.0,0,2,fire,0.0,0
2.3,1.0,0,3,left,0.0,0
2.3,1.0,0,3,right,0.0,0
2.3,1.0,0,3,up,0.0,0
2.3,1.0,0,3,down,0.0,0
2.3,1.0,0,3,fire,0.0,0
2.3,1.0,1,0,left,0.0,0
2.3,1.0,1,0,right,0.0,0
2.3,1.0,1,0,up,0.0,0
2.3,1.0,1,0,down,0.0,0
2.3,1.0,1,0,fire,0.0,0
2.3,1.0,1,1,left,0.0,0
2.3,1.0,1,1,right,0.0,0
2.3,1.0,1,1,up,0.0,0
2.3,1.0,1,1,down,0.0,0
2.3,1.0,1,1,fire,0.0,0
2.3,1.0,1,2,left,0.0,0
2.3,1.0,1,2,right,0.0,0
2.3,1.0,1,2,up,0.0,0
2.3,1.0,1,2,down,0.0,0
2.3,1.0,1,2,fire,0.0,0
2.3,1.0,1,3,left,0.0,0
2.3,1.0,1,3,right,0.0,0
2.3,1.0,1,3,up,0.0,0
2.3,1.0,1,3,down,0.0,0
2.3,1.0,1,3,fire,0.0,0
2.3,2.1416,0,0,left,3.33735463224,45
2.3,2.1416,0,0,right,3.22224485876,43
2.3,2.1416,0,0,up,2.98644295176,73
2.3,2.1416,0,0,down,3.49851977237,59
2.3,2.1416,0,0,fire,3.16964376,58
2.3,2.1416,0,1,left,0.0,0
2.3,2.1416,0,1,right,0.0,0
2.3,2.1416,0,1,up,0.0,0
2.3,2.1416,0,1,down,0.0,0
2.3,2.1416,0,1,fire,0.0,0
2.3,2.1416,0,2,left,0.0,0
2.3,2.1416,0,2,right,0.0,0
2.3,2.1416,0,2,up,0.0,0
2.3,2.1416,0,2,down,0.0,0
2.3,2.1416,0,2,fire,0.0,0
2.3,2.1416,0,3,left,0.0,0
2.3,2.1416,0,3,right,0.0,0
2.3,2.1416,0,3,up,0.0,0
2.3,2.1416,0,3,down,0.0,0
2.3,2.1416,0,3,fire,0.0,0
2.3,2.1416,1,0,left,0.0,0
2.3,2.1416,1,0,right,0.0,0
2.3,2.1416,1,0,up,0.0,0
2.3,2.1416,1,0,down,0.0,0
2.3,2.1416,1,0,fire,0.0,0
2.3,2.1416,1,1,left,0.0,0
2.3,2.1416,1,1,right,0.0,0
2.3,2.1416,1,1,up,0.0,0
2.3,2.1416,1,1,down,0.0,0
2.3,2.1416,1,1,fire,0.0,0
2.3,2.1416,1,2,left,0.0,0
2.3,2.1416,1,2,right,0.0,0
2.3,2.1416,1,2,up,0.0,0
2.3,2.1416,1,2,down,0.0,0
2.3,2.1416,1,2,fire,0.0,0
2.3,2.1416,1,3,left,0.0,0
2.3,2.1416,1,3,right,0.0,0
2.3,2.1416,1,3,up,0.0,0
2.3,2.1416,1,3,down,0.0,0
2.3,2.1416,1,3,fire,0.0,0
