1.08146,1.19026,0,left,-11.7914411612,1125
1.08146,1.19026,0,right,-10.3938657133,1180
1.08146,1.19026,0,up,-9.41428113632,1035
1.08146,1.19026,0,down,-12.4306188247,1070
1.08146,1.19026,0,fire,-12.3652819385,1096
1.08146,1.19026,1,left,141.906965907,1084
1.08146,1.19026,1,right,123.789487756,1076
1.08146,1.19026,1,up,179.127118938,1041
1.08146,1.19026,1,down,141.483809628,1131
1.08146,1.19026,1,fire,147.432756487,1052
1.08146,1.19026,2,left,-24.9999986835,1117
1.08146,1.19026,2,right,-24.9999985611,1147
1.08146,1.19026,2,up,-24.9999985056,1079
1.08146,1.19026,2,down,-24.9999987835,1101
1.08146,1.19026,2,fire,-24.9999986982,1145
1.08146,1.19026,3,left,18.0956651685,1076
1.08146,1.19026,3,right,27.5871600324,1047
1.08146,1.19026,3,up,26.7294035846,1088
1.08146,1.19026,3,down,17.5676939047,1089
1.08146,1.19026,3,fire,17.8551532763,1124
1.08146,1.19026,4,left,-24.9999969111,1036
1.08146,1.19026,4,right,-24.9999970043,1037
1.08146,1.19026,4,up,-24.9999961475,1015
1.08146,1.19026,4,down,-24.9999969122,1034
1.08146,1.19026,4,fire,-24.999996907,1020
1.08146,1.19026,5,left,-24.9999992991,1179
1.08146,1.19026,5,right,-24.9999991439,1103
1.08146,1.19026,5,up,-24.9999992036,1110
1.08146,1.19026,5,down,-24.9999992667,1086
1.08146,1.19026,5,fire,-24.9999992684,1142
1.08146,1.19026,6,left,-24.999998156,1018
1.08146,1.19026,6,right,-24.9999977662,1087
1.08146,1.19026,6,up,-24.9999978108,1004
1.08146,1.19026,6,down,-24.9999981352,1032
1.08146,1.19026,6,fire,-24.9999981371,1041
1.08146,1.19026,7,left,-24.9999997466,1048
1.08146,1.19026,7,right,-24.9999996859,1070
1.08146,1.19026,7,up,-24.9999997007,1067
1.08146,1.19026,7,down,-24.9999997424,1069
1.08146,1.19026,7,fire,-24.9999997474,1098
1.08146,1.19026,8,left,-24.9999997152,1098
1.08146,1.19026,8,right,-24.9999996765,1159
1.08146,1.19026,8,up,-24.9999996827,1127
1.08146,1.19026,8,down,-24.9999997344,1082
1.08146,1.19026,8,fire,-24.9999997316,1098
1.08146,1.57079,0,left,-6.61588325253,578
1.08146,1.57079,0,right,-6.53482551617,555
1.08146,1.57079,0,up,-7.8254363153,589
1.08146,1.57079,0,down,-11.654598151,581
1.08146,1.57079,0,fire,-8.22612592872,579
1.08146,1.57079,1,left,182.891443954,598
1.08146,1.57079,1,right,145.107256361,615
1.08146,1.57079,1,up,398.821302573,563
1.08146,1.57079,1,down,143.164871151,553
1.08146,1.57079,1,fire,187.394105811,601
1.08146,1.57079,2,left,-24.9999984833,559
1.08146,1.57079,2,right,-24.9999981668,611
1.08146,1.57079,2,up,-24.9999982589,607
1.08146,1.57079,2,down,-24.9999987187,591
1.08146,1.57079,2,fire,-24.9999984747,608
1.08146,1.57079,3,left,27.876547538,595
1.08146,1.57079,3,right,38.338714728,534
1.08146,1.57079,3,up,35.9110921621,610
1.08146,1.57079,3,down,17.9587874498,604
1.08146,1.57079,3,fire,29.4826900924,605
1.08146,1.57079,4,left,-24.9999968547,564
1.08146,1.57079,4,right,-24.9999962062,561
