0.837758,1.0,0,0,left,1.84724371318,121
0.837758,1.0,0,0,right,2.2051780404,127
0.837758,1.0,0,0,up,2.01133525508,97
0.837758,1.0,0,0,down,1.99841286706,86
0.837758,1.0,0,0,fire,1.88316351462,92
0.837758,1.0,0,1,left,0.0,8
0.837758,1.0,0,1,right,0.0,6
0.837758,1.0,0,1,up,0.0,6
0.837758,1.0,0,1,down,0.0,6
0.837758,1.0,0,1,fire,0.0,4
0.837758,1.0,0,2,left,0.0,9
0.837758,1.0,0,2,right,0.0,7
0.837758,1.0,0,2,up,0.0,5
0.837758,1.0,0,2,down,0.0,4
0.837758,1.0,0,2,fire,0.0,7
0.837758,1.0,0,3,left,2.1987328,3
0.837758,1.0,0,3,right,5.831303168,3
0.837758,1.0,0,3,up,5.632,3
0.837758,1.0,0,3,down,0.0,2
0.837758,1.0,0,3,fire,21.2976128,3
0.837758,1.0,1,0,left,0.0,0
0.837758,1.0,1,0,right,0.0,0
0.837758,1.0,1,0,up,0.0,0
0.837758,1.0,1,0,down,0.0,0
0.837758,1.0,1,0,fire,0.0,0
0.837758,1.0,1,1,left,0.0,0
0.837758,1.0,1,1,right,0.0,0
0.837758,1.0,1,1,up,0.0,0
0.837758,1.0,1,1,down,0.0,0
0.837758,1.0,1,1,fire,0.0,0
0.837758,1.0,1,2,left,0.0,0
0.837758,1.0,1,2,right,0.0,0
0.837758,1.0,1,2,up,0.0,0
0.837758,1.0,1,2,down,0.0,0
0.837758,1.0,1,2,fire,0.0,0
0.837758,1.0,1,3,left,0.0,0
0.837758,1.0,1,3,right,0.0,0
0.837758,1.0,1,3,up,0.0,0
0.837758,1.0,1,3,down,0.0,0
0.837758,1.0,1,3,fire,0.0,0
0.837758,2.1416,0,0,left,2.07286667872,74
0.837758,2.1416,0,0,right,2.43154640631,61
0.837758,2.1416,0,0,up,2.14049676029,74
0.837758,2.1416,0,0,down,2.02153164682,75
0.837758,2.1416,0,0,fire,2.01373410927,68
0.837758,2.1416,0,1,left,0.0,6
0.837758,2.1416,0,1,right,0.0,6
0.837758,2.1416,0,1,up,0.0,0
0.837758,2.1416,0,1,down,0.0,8
0.837758,2.1416,0,1,fire,0.0,4
0.837758,2.1416,0,2,left,0.0,11
0.837758,2.1416,0,2,right,0.0,8
0.837758,2.1416,0,2,up,0.0,10
0.837758,2.1416,0,2,down,0.0,5
0.837758,2.1416,0,2,fire,0.0,10
0.837758,2.1416,0,3,left,3.072,1
0.837758,2.1416,0,3,right,0.0,2
0.837758,2.1416,0,3,up,0.0,0
0.837758,2.1416,0,3,down,0.90112,1
0.837758,2.1416,0,3,fire,19.2,2
0.837758,2.1416,1,0,left,0.0,0
0.837758,2.1416,1,0,right,0.0,0
0.837758,2.1416,1,0,up,0.0,0
0.837758,2.1416,1,0,down,0.0,0
0.837758,2.1416,1,0,fire,0.0,0
0.837758,2.1416,1,1,left,0.0,0
0.837758,2.1416,1,1,right,0.0,0
0.837758,2.1416,1,1,up,0.0,0
0.837758,2.1416,1,1,down,0.0,0
0.837758,2.1416,1,1,fire,0.0,0
0.837758,2.1416,1,2,left,0.0,0
0.837758,2.1416,1,2,right,0.0,0
0.837758,2.1416,1,2,up,0.0,0
0.837758,2.1416,1,2,down,0.0,0
0.837758,2.1416,1,2,fire,0.0,0
0.837758,2.1416,1,3,left,0.0,0
0.837758,2.1416,1,3,right,0.0,0
0.837758,2.1416,1,3,up,0.0,0
0.837758,2.1416,1,3,down,0.0,0
0.837758,2.1416,1,3,fire,0.0,0
2.3,1.0,0,0,left,2.08991148678,88
2.3,1.0,0,0,right,2.51104925581,78
2.3,1.0,0,0,up,2.52603898402,67
2.3,1.0,0,0,down,2.31299285938,65
2.3,1.0,0,0,fire,2.65941988348,107
2.3,1.0,0,1,left,0.0,3
2.3,1.0,0,1,right,0.0,4
2.3,1.0,0,1,up,0.0,6
2.3,1.0,0,1,down,0.0,4
2.3,1.0,0,1,fire,0.0,3
2.3,1.0,0,2,left,0.0,4
2.3,1.0,0,2,right,0.0,3
2.3,1.0,0,2,up,0.0,5
2.3,1.0,0,2,down,0.0,3
2.3,1.0,0,2,fire,0.0,5
2.3,1.0,0,3,left,0.512,1
2.3,1.0,0,3,right,9.51090839552,5
2.3,1.0,0,3,up,2.84782928855,4
2.3,1.0,0,3,down,10.8192124764,6
2.3,1.0,0,3,fire,20.065536,2
2.3,1.0,1,0,left,0.0,0
2.3,1.0,1,0,right,0.0,0
2.3,1.0,1,0,up,0.0,0
2.3,1.0,1,0,down,0.0,0
2.3,1.0,1,0,fire,0.0,0
2.3,1.0,1,1,left,0.0,0
