1.08146,1.19026,0,left,-4.99999999998,10827
1.08146,1.19026,0,right,-4.99999999998,11045
1.08146,1.19026,0,up,-4.99999999997,10773
1.08146,1.19026,0,down,-4.99999999998,10821
1.08146,1.19026,0,fire,-8.99999999998,10804
1.08146,1.19026,1,left,-4.99999999998,10831
1.08146,1.19026,1,right,-4.99999999997,10773
1.08146,1.19026,1,up,-4.99999999997,10692
1.08146,1.19026,1,down,-4.99999999998,11051
1.08146,1.19026,1,fire,-8.99999999998,10721
1.08146,1.19026,2,left,-4.99999999998,11005
1.08146,1.19026,2,right,-4.99999999998,11110
1.08146,1.19026,2,up,-4.99999999997,11027
1.08146,1.19026,2,down,-4.99999999998,11007
1.08146,1.19026,2,fire,-8.99999999998,11274
1.08146,1.19026,3,left,-4.99999999998,11094
1.08146,1.19026,3,right,-4.99999999997,11146
1.08146,1.19026,3,up,-4.99999999997,10991
1.08146,1.19026,3,down,-4.99999999998,11308
1.08146,1.19026,3,fire,-8.99999999998,11244
1.08146,1.19026,4,left,126.1503927,10900
1.08146,1.19026,4,right,149.637862164,11001
1.08146,1.19026,4,up,116.875351131,10824
1.08146,1.19026,4,down,124.348912304,10864
1.08146,1.19026,4,fire,123.098204809,10767
1.08146,1.19026,5,left,-4.99999999998,10857
1.08146,1.19026,5,right,-4.99999999998,10923
1.08146,1.19026,5,up,-4.99999999997,10811
1.08146,1.19026,5,down,-4.99999999998,10871
1.08146,1.19026,5,fire,-8.99999999998,10977
1.08146,1.19026,6,left,-4.99999999998,10894
1.08146,1.19026,6,right,-4.99999999997,10908
1.08146,1.19026,6,up,-4.99999999997,10968
1.08146,1.19026,6,down,-4.99999999998,10703
1.08146,1.19026,6,fire,-8.99999999998,10680
1.08146,1.19026,7,left,-4.73369911732,10495
1.08146,1.19026,7,right,-4.67501990332,10581
1.08146,1.19026,7,up,-4.67636010559,10716
1.08146,1.19026,7,down,-4.73522515385,10429
1.08146,1.19026,7,fire,-8.7310111943,10334
1.08146,1.19026,8,left,-4.99999999998,10811
1.08146,1.19026,8,right,-4.99999999997,10823
1.08146,1.19026,8,up,-4.99999999998,10918
1.08146,1.19026,8,down,-4.99999999998,10662
1.08146,1.19026,8,fire,-8.99999999998,10923
1.08146,1.57079,0,left,-4.99999999998,5927
1.08146,1.57079,0,right,-4.99999999997,5932
1.08146,1.57079,0,up,-4.99999999997,6021
1.08146,1.57079,0,down,-4.99999999998,5942
