0.98398,1.11416,0,left,0.0,0
0.98398,1.11416,0,right,0.0,0
0.98398,1.11416,0,up,0.0,0
0.98398,1.11416,0,down,0.0,0
0.98398,1.11416,0,fire,0.0,0
0.98398,1.11416,1,left,0.0,0
0.98398,1.11416,1,right,0.0,0
0.98398,1.11416,1,up,0.0,0
0.98398,1.11416,1,down,0.0,0
0.98398,1.11416,1,fire,0.0,0
0.98398,1.11416,2,left,0.0,0
0.98398,1.11416,2,right,0.0,0
0.98398,1.11416,2,up,0.0,0
0.98398,1.11416,2,down,0.0,0
0.98398,1.11416,2,fire,0.0,0
0.98398,1.11416,3,left,0.0,0
0.98398,1.11416,3,right,0.0,0
0.98398,1.11416,3,up,0.0,0
0.98398,1.11416,3,down,0.0,0
0.98398,1.11416,3,fire,0.0,0
0.98398,1.11416,4,left,0.0,0
0.98398,1.11416,4,right,0.0,0
0.98398,1.11416,4,up,0.0,0
0.98398,1.11416,4,down,0.0,0
0.98398,1.11416,4,fire,0.0,0
0.98398,1.11416,5,left,0.0,0
0.98398,1.11416,5,right,0.0,0
0.98398,1.11416,5,up,0.0,0
0.98398,1.11416,5,down,0.0,0
0.98398,1.11416,5,fire,0.0,0
0.98398,1.11416,6,left,0.0,0
0.98398,1.11416,6,right,0.0,0
0.98398,1.11416,6,up,0.0,0
0.98398,1.11416,6,down,0.0,0
0.98398,1.11416,6,fire,0.0,0
0.98398,1.11416,7,left,0.0,0
0.98398,1.11416,7,right,0.0,0
0.98398,1.11416,7,up,0.0,0
0.98398,1.11416,7,down,0.0,0
0.98398,1.11416,7,fire,0.0,0
0.98398,1.11416,8,left,0.0,0
0.98398,1.11416,8,right,0.0,0
0.98398,1.11416,8,up,0.0,0
0.98398,1.11416,8,down,0.0,0
0.98398,1.11416,8,fire,0.0,0
0.98398,1.11416,9,left,0.0,0
0.98398,1.11416,9,right,0.0,0
0.98398,1.11416,9,up,0.0,0
0.98398,1.11416,9,down,0.0,0
0.98398,1.11416,9,fire,0.0,0
0.98398,1.11416,10,left,0.0,0
0.98398,1.11416,10,right,0.0,0
0.98398,1.11416,10,up,0.0,0
0.98398,1.11416,10,down,0.0,0
0.98398,1.11416,10,fire,0.0,0
0.98398,1.11416,11,left,0.0,0
0.98398,1.11416,11,right,0.0,0
0.98398,1.11416,11,up,0.0,0
0.98398,1.11416,11,down,0.0,0
0.98398,1.11416,11,fire,0.0,0
0.98398,1.11416,12,left,-0.25,1
0.98398,1.11416,12,right,-0.25,1
0.98398,1.11416,12,up,-0.25,1
0.98398,1.11416,12,down,0.0,0
0.98398,1.11416,12,fire,0.0,0
0.98398,1.11416,13,left,-0.4875,2
0.98398,1.11416,13,right,-0.4375,2
0.98398,1.11416,13,up,-0.25,1
0.98398,1.11416,13,down,-0.25,1
0.98398,1.11416,13,fire,-0.25,1
0.98398,1.11416,14,left,0.0,0
0.98398,1.11416,14,right,0.0,0
0.98398,1.11416,14,up,0.0,0
0.98398,1.11416,14,down,0.0,0
0.98398,1.11416,14,fire,0.0,0
0.98398,1.11416,15,left,0.0,0
0.98398,1.11416,15,right,0.0,0
0.98398,1.11416,15,up,0.0,0
0.98398,1.11416,15,down,0.0,0
0.98398,1.11416,15,fire,0.0,0
0.98398,1.11416,16,left,0.0,0
0.98398,1.11416,16,right,0.0,0
0.98398,1.11416,16,up,0.0,0
0.98398,1.11416,16,down,0.0,0
0.98398,1.11416,16,fire,0.0,0
0.98398,1.11416,17,left,0.0,0
0.98398,1.11416,17,right,0.0,0
0.98398,1.11416,17,up,0.0,0
0.98398,1.11416,17,down,0.0,0
0.98398,1.11416,17,fire,0.0,0
0.98398,1.11416,18,left,-0.4875,2
0.98398,1.11416,18,right,-0.4375,2
0.98398,1.11416,18,up,-0.25,1
0.98398,1.11416,18,down,-0.25,1
0.98398,1.11416,18,fire,-0.25,1
0.98398,1.11416,19,left,0.0,0
0.98398,1.11416,19,right,0.0,0
0.98398,1.11416,19,up,0.0,0
0.98398,1.11416,19,down,0.0,0
0.98398,1.11416,19,fire,0.0,0
0.98398,1.11416,20,left,0.0,0
0.98398,1.11416,20,right,0.0,0
0.98398,1.11416,20,up,0.0,0
0.98398,1.11416,20,down,0.0,0
0.98398,1.11416,20,fire,0.0,0
0.98398,1.11416,21,left,-0.25,1
0.98398,1.11416,21,right,-0.25,1
0.98398,1.11416,21,up,-0.25,1
0.98398,1.11416,21,down,0.0,0
0.98398,1.11416,21,fire,0.0,0
0.98398,1.11416,22,left,-0.4875,2
0.98398,1.11416,22,right,-0.578125,3
0.98398,1.11416,22,up,-0.578125,3
0.98398,1.11416,22,down,-0.4875,2
0.98398,1.11416,22,fire,-0.4875,2
0.98398,1.11416,23,left,0.0,0
0.98398,1.11416,23,right,0.0,0
0.98398,1.11416,23,up,0.0,0
0.98398,1.11416,23,down,0.0,0
0.98398,1.11416,23,fire,0.0,0
0.98398,1.11416,24,left,-0.25,1
0.98398,1.11416,24,right,-0.25,1
0.98398,1.11416,24,up,-0.25,1
0.98398,1.11416,24,down,0.0,0
0.98398,1.11416,24,fire,0.0,0
0.98398,1.34248,0,left,0.0,0
0.98398,1.34248,0,right,0.0,0
0.98398,1.34248,0,up,0.0,0
0.98398,1.34248,0,down,0.0,0
0.98398,1.34248,0,fire,0.0,0
0.98398,1.34248,1,left,0.0,0
0.98398,1.34248,1,right,0.0,0
0.98398,1.34248,1,up,0.0,0
0.98398,1.34248,1,down,0.0,0
0.98398,1.34248,1,fire,0.0,0
0.98398,1.34248,2,left,0.0,0
0.98398,1.34248,2,right,0.0,0
0.98398,1.34248,2,up,0.0,0
0.98398,1.34248,2,down,0.0,0
0.98398,1.34248,2,fire,0.0,0
0.98398,1.34248,3,left,0.0,0
0.98398,1.34248,3,right,0.0,0
0.98398,1.34248,3,up,0.0,0
0.98398,1.34248,3,down,0.0,0
0.98398,1.34248,3,fire,0.0,0
0.98398,1.34248,4,left,0.0,0
0.98398,1.34248,4,right,0.0,0
0.98398,1.34248,4,up,0.0,0
0.98398,1.34248,4,down,0.0,0
0.98398,1.34248,4,fire,0.0,0
0.98398,1.34248,5,left,0.0,0
0.98398,1.34248,5,right,0.0,0
0.98398,1.34248,5,up,0.0,0
0.98398,1.34248,5,down,0.0,0
0.98398,1.34248,5,fire,0.0,0
0.98398,1.34248,6,left,0.0,0
0.98398,1.34248,6,right,0.0,0
