1.08146,1.19026,0,left,-4.99999999998,112087
1.08146,1.19026,0,right,-4.99999999998,112026
1.08146,1.19026,0,up,-4.99999999998,111905
1.08146,1.19026,0,down,-4.99999999998,112295
1.08146,1.19026,0,fire,-4.99999999998,112458
1.08146,1.19026,1,left,-4.99999999998,110580
1.08146,1.19026,1,right,-4.99999999997,110587
1.08146,1.19026,1,up,-4.99999999998,111246
1.08146,1.19026,1,down,-4.99999999998,110962
1.08146,1.19026,1,fire,-4.99999999998,111125
1.08146,1.19026,2,left,-4.99999999998,111465
1.08146,1.19026,2,right,-4.99999999998,111161
1.08146,1.19026,2,up,-4.99999999998,111300
1.08146,1.19026,2,down,-4.99999999998,111212
1.08146,1.19026,2,fire,-4.99999999998,112003
1.08146,1.19026,3,left,-4.99999999998,111648
1.08146,1.19026,3,right,-4.99999999998,111738
1.08146,1.19026,3,up,-4.99999999998,111497
1.08146,1.19026,3,down,-4.99999999998,111750
1.08146,1.19026,3,fire,-4.99999999998,111014
1.08146,1.19026,4,left,78.6923938129,110137
1.08146,1.19026,4,right,89.1035009534,109895
1.08146,1.19026,4,up,90.3733988696,110383
1.08146,1.19026,4,down,77.2736582953,110300
1.08146,1.19026,4,fire,75.75748296,109975
1.08146,1.19026,5,left,-4.99999999998,109979
1.08146,1.19026,5,right,-4.99999999998,111844
1.08146,1.19026,5,up,-4.99999999998,111413
1.08146,1.19026,5,down,-4.99999999998,111589
1.08146,1.19026,5,fire,-4.99999999998,111584
1.08146,1.19026,6,left,-4.99999999998,110897
1.08146,1.19026,6,right,-4.99999999998,110726
1.08146,1.19026,6,up,-4.99999999998,110712
1.08146,1.19026,6,down,-4.99999999998,111052
1.08146,1.19026,6,fire,-4.99999999998,110461
1.08146,1.19026,7,left,-4.99999999998,110897
1.08146,1.19026,7,right,-4.99999999997,111472
1.08146,1.19026,7,up,-4.99999999997,110942
1.08146,1.19026,7,down,-4.99999999998,111173
1.08146,1.19026,7,fire,-4.99999999998,111931
1.08146,1.19026,8,left,-4.99999999998,111304
1.08146,1.19026,8,right,-4.99999999998,111597
1.08146,1.19026,8,up,-4.99999999998,111301
1.08146,1.19026,8,down,-4.99999999998,110994
1.08146,1.19026,8,fire,-4.99999999998,110585
1.08146,1.57079,0,left,-4.99999999998,61757
1.08146,1.57079,0,right,-4.99999999998,61331
1.08146,1.57079,0,up,-4.99999999998,61227
1.08146,1.57079,0,down,-4.99999999998,61643
1.08146,1.57079,0,fire,-4.99999999998,61616
1.08146,1.57079,1,left,-4.99999999998,60912
1.08146,1.57079,1,right,-4.99999999997,60641
1.08146,1.57079,1,up,-4.99999999998,60681
1.08146,1.57079,1,down,-4.99999999998,60948
1.08146,1.57079,1,fire,-4.99999999998,60399
1.08146,1.57079,2,left,-4.99999999998,61115
1.08146,1.57079,2,right,-4.99999999998,61145
1.08146,1.57079,2,up,-4.99999999998,61276
1.08146,1.57079,2,down,-4.99999999998,61043
1.08146,1.57079,2,fire,-4.99999999998,61096
1.08146,1.57079,3,left,-4.99999999998,61384
1.08146,1.57079,3,right,-4.99999999998,60887
1.08146,1.57079,3,up,-4.99999999998,60917
1.08146,1.57079,3,down,-4.99999999998,61522
1.08146,1.57079,3,fire,-4.99999999998,61404
1.08146,1.57079,4,left,95.2687361214,59934
1.08146,1.57079,4,right,104.167894138,60586
1.08146,1.57079,4,up,104.183524344,60216
1.08146,1.57079,4,down,90.3501955396,60098
1.08146,1.57079,4,fire,92.5421473942,60558
1.08146,1.57079,5,left,-4.99999999998,61087
1.08146,1.57079,5,right,-4.99999999998,60839
1.08146,1.57079,5,up,-4.99999999998,61150
1.08146,1.57079,5,down,-4.99999999998,61455
1.08146,1.57079,5,fire,-4.99999999998,61250
1.08146,1.57079,6,left,-4.99999999998,61017
1.08146,1.57079,6,right,-4.99999999998,61448
1.08146,1.57079,6,up,-4.99999999998,61211
1.08146,1.57079,6,down,-4.99999999998,60385
1.08146,1.57079,6,fire,-4.99999999998,60986
1.08146,1.57079,7,left,-4.99999999998,60617
1.08146,1.57079,7,right,-4.99999999997,60811
1.08146,1.57079,7,up,-4.99999999997,61189
1.08146,1.57079,7,down,-4.99999999998,60950
1.08146,1.57079,7,fire,-4.99999999998,60987
1.08146,1.57079,8,left,-4.99999999998,60621
1.08146,1.57079,8,right,-4.99999999998,61382
1.08146,1.57079,8,up,-4.99999999998,61000
1.08146,1.57079,8,down,-4.99999999998,60939
1.08146,1.57079,8,fire,-4.99999999998,60789
1.08146,1.95132,0,left,-4.99999999998,41086
1.08146,1.95132,0,right,-4.99999999998,41116
1.08146,1.95132,0,up,-4.99999999998,41011
1.08146,1.95132,0,down,-4.99999999998,41009
1.08146,1.95132,0,fire,-4.99999999998,41171
1.08146,1.95132,1,left,-4.99999999998,41096
1.08146,1.95132,1,right,-4.99999999997,40967
1.08146,1.95132,1,up,-4.99999999998,40646
1.08146,1.95132,1,down,-4.99999999998,40249
1.08146,1.95132,1,fire,-4.99999999998,40842
1.08146,1.95132,2,left,-4.99999999998,40638
1.08146,1.95132,2,right,-4.99999999998,40932
1.08146,1.95132,2,up,-4.99999999998,40949
1.08146,1.95132,2,down,-4.99999999998,41050
1.08146,1.95132,2,fire,-4.99999999998,41021
1.08146,1.95132,3,left,-4.99999999998,41067
1.08146,1.95132,3,right,-4.99999999997,41140
1.08146,1.95132,3,up,-4.99999999998,40804
1.08146,1.95132,3,down,-4.99999999998,40600
1.08146,1.95132,3,fire,-4.99999999998,41238
1.08146,1.95132,4,left,111.446736784,40425
1.08146,1.95132,4,right,117.70572693,40417
1.08146,1.95132,4,up,108.170560179,40127
1.08146,1.95132,4,down,96.0231145184,40151
1.08146,1.95132,4,fire,105.771492878,40214
1.08146,1.95132,5,left,-4.99999999998,41212
1.08146,1.95132,5,right,-4.99999999998,40862
1.08146,1.95132,5,up,-4.99999999998,40911
1.08146,1.95132,5,down,-4.99999999998,40881
1.08146,1.95132,5,fire,-4.99999999998,41087
1.08146,1.95132,6,left,-4.99999999998,41308
1.08146,1.95132,6,right,-4.99999999998,41373
1.08146,1.95132,6,up,-4.99999999998,40947
1.08146,1.95132,6,down,-4.99999999998,40730
1.08146,1.95132,6,fire,-4.99999999998,41211
1.08146,1.95132,7,left,-4.99999999998,40640
1.08146,1.95132,7,right,-4.99999999997,41084
1.08146,1.95132,7,up,-4.99999999998,40762
1.08146,1.95132,7,down,-4.99999999997,40845
1.08146,1.95132,7,fire,-4.99999999998,40911
1.08146,1.95132,8,left,-4.99999999998,41306
1.08146,1.95132,8,right,-4.99999999998,40908
1.08146,1.95132,8,up,-4.99999999998,40999
1.08146,1.95132,8,down,-4.99999999998,40973
1.08146,1.95132,8,fire,-4.99999999998,40839
1.56887,1.19026,0,left,-4.99999999998,61379
1.56887,1.19026,0,right,-4.99999999998,60947
1.56887,1.19026,0,up,-4.99999999998,61876
1.56887,1.19026,0,down,-4.99999999998,61470
1.56887,1.19026,0,fire,-4.99999999998,62056
1.56887,1.19026,1,left,-4.99999999998,60895
1.56887,1.19026,1,right,-4.99999999998,60697
1.56887,1.19026,1,up,-4.99999999997,60725
1.56887,1.19026,1,down,-4.99999999998,60379
1.56887,1.19026,1,fire,-4.99999999998,60662
1.56887,1.19026,2,left,-4.99999999998,60941
1.56887,1.19026,2,right,-4.99999999998,61157
1.56887,1.19026,2,up,-4.99999999998,61358
1.56887,1.19026,2,down,-4.99999999998,61238
1.56887,1.19026,2,fire,-4.99999999998,61001
1.56887,1.19026,3,left,-4.99999999998,61269
1.56887,1.19026,3,right,-4.99999999998,61709
1.56887,1.19026,3,up,-4.99999999997,61174
1.56887,1.19026,3,down,-4.99999999998,60731
1.56887,1.19026,3,fire,-4.99999999998,61380
1.56887,1.19026,4,left,79.6838873767,60242
1.56887,1.19026,4,right,104.884850116,60464
1.56887,1.19026,4,up,102.749749937,60431
1.56887,1.19026,4,down,93.8405498749,60518
1.56887,1.19026,4,fire,90.0925507595,60403
1.56887,1.19026,5,left,-4.99999999998,61594
1.56887,1.19026,5,right,-4.99999999998,61342
1.56887,1.19026,5,up,-4.99999999998,61158
1.56887,1.19026,5,down,-4.99999999998,61659
1.56887,1.19026,5,fire,-4.99999999998,61690
1.56887,1.19026,6,left,-4.99999999998,60646
1.56887,1.19026,6,right,-4.99999999998,60781
1.56887,1.19026,6,up,-4.99999999998,61002
1.56887,1.19026,6,down,-4.99999999998,61059
1.56887,1.19026,6,fire,-4.99999999998,60929
1.56887,1.19026,7,left,-4.99999999998,61187
1.56887,1.19026,7,right,-4.99999999997,61563
1.56887,1.19026,7,up,-4.99999999997,61366
1.56887,1.19026,7,down,-4.99999999998,61525
1.56887,1.19026,7,fire,-4.99999999998,61434
1.56887,1.19026,8,left,-4.99999999998,61469
1.56887,1.19026,8,right,-4.99999999998,61495
1.56887,1.19026,8,up,-4.99999999998,61110
1.56887,1.19026,8,down,-4.99999999998,60977
1.56887,1.19026,8,fire,-4.99999999998,61402
1.56887,1.57079,0,left,-4.99999999998,44436
1.56887,1.57079,0,right,-4.99999999998,44166
1.56887,1.57079,0,up,-4.99999999998,44514
1.56887,1.57079,0,down,-4.99999999998,44224
1.56887,1.57079,0,fire,-4.99999999998,44433
1.56887,1.57079,1,left,-4.99999999998,43419
1.56887,1.57079,1,right,-4.99999999997,43864
1.56887,1.57079,1,up,-4.99999999997,44254
1.56887,1.57079,1,down,-4.99999999998,43845
1.56887,1.57079,1,fire,-4.99999999997,43893
1.56887,1.57079,2,left,-4.99999999998,43945
1.56887,1.57079,2,right,-4.99999999998,44060
1.56887,1.57079,2,up,-4.99999999998,43878
1.56887,1.57079,2,down,-4.99999999998,44299
1.56887,1.57079,2,fire,-4.99999999998,43952
1.56887,1.57079,3,left,-4.99999999998,43901
1.56887,1.57079,3,right,-4.99999999998,44004
1.56887,1.57079,3,up,-4.99999999997,43972
1.56887,1.57079,3,down,-4.99999999998,44113
1.56887,1.57079,3,fire,-4.99999999998,44031
1.56887,1.57079,4,left,102.902204015,43136
1.56887,1.57079,4,right,115.005048283,43409
1.56887,1.57079,4,up,114.329451457,43376
1.56887,1.57079,4,down,90.804206886,43856
1.56887,1.57079,4,fire,101.147781944,43555
1.56887,1.57079,5,left,-4.99999999998,43898
1.56887,1.57079,5,right,-4.99999999998,43881
1.56887,1.57079,5,up,-4.99999999998,43687
1.56887,1.57079,5,down,-4.99999999998,44167
1.56887,1.57079,5,fire,-4.99999999998,44203
1.56887,1.57079,6,left,-4.99999999998,44266
1.56887,1.57079,6,right,-4.99999999998,44261
1.56887,1.57079,6,up,-4.99999999998,44259
1.56887,1.57079,6,down,-4.99999999998,43884
1.56887,1.57079,6,fire,-4.99999999998,44420
1.56887,1.57079,7,left,-4.99999999997,43821
1.56887,1.57079,7,right,-4.99999999997,44150
1.56887,1.57079,7,up,-4.99999999997,44009
1.56887,1.57079,7,down,-4.99999999997,44076
1.56887,1.57079,7,fire,-4.99999999998,43816
1.56887,1.57079,8,left,-4.99999999998,43896
1.56887,1.57079,8,right,-4.99999999998,44401
1.56887,1.57079,8,up,-4.99999999998,44163
1.56887,1.57079,8,down,-4.99999999998,44287
1.56887,1.57079,8,fire,-4.99999999998,44073
1.56887,1.95132,0,left,-4.99999999998,33573
1.56887,1.95132,0,right,-4.99999999998,33689
1.56887,1.95132,0,up,-4.99999999998,33440
1.56887,1.95132,0,down,-4.99999999998,33345
1.56887,1.95132,0,fire,-4.99999999998,33339
1.56887,1.95132,1,left,-4.99999999998,33082
1.56887,1.95132,1,right,-4.99999999997,33407
1.56887,1.95132,1,up,-4.99999999997,33346
1.56887,1.95132,1,down,-4.99999999997,33121
1.56887,1.95132,1,fire,-4.99999999998,33190
1.56887,1.95132,2,left,-4.99999999998,33160
1.56887,1.95132,2,right,-4.99999999998,33267
1.56887,1.95132,2,up,-4.99999999998,33114
1.56887,1.95132,2,down,-4.99999999998,33172
1.56887,1.95132,2,fire,-4.99999999998,33816
1.56887,1.95132,3,left,-4.99999999998,33445
1.56887,1.95132,3,right,-4.99999999997,33243
1.56887,1.95132,3,up,-4.99999999998,33721
1.56887,1.95132,3,down,-4.99999999998,33307
1.56887,1.95132,3,fire,-4.99999999998,33190
1.56887,1.95132,4,left,130.556394224,32841
1.56887,1.95132,4,right,120.803323246,32707
1.56887,1.95132,4,up,128.71780734,32718
1.56887,1.95132,4,down,108.297017472,32572
1.56887,1.95132,4,fire,123.44076213,32830
1.56887,1.95132,5,left,-4.99999999998,33159
1.56887,1.95132,5,right,-4.99999999998,32842
1.56887,1.95132,5,up,-4.99999999998,32895
1.56887,1.95132,5,down,-4.99999999998,33104
1.56887,1.95132,5,fire,-4.99999999998,32966
1.56887,1.95132,6,left,-4.99999999998,33512
1.56887,1.95132,6,right,-4.99999999998,33416
1.56887,1.95132,6,up,-4.99999999998,33356
1.56887,1.95132,6,down,-4.99999999998,33574
1.56887,1.95132,6,fire,-4.99999999998,33953
1.56887,1.95132,7,left,-4.99999999997,33399
1.56887,1.95132,7,right,-4.99999999997,33653
1.56887,1.95132,7,up,-4.99999999997,33157
1.56887,1.95132,7,down,-4.99999999997,33131
1.56887,1.95132,7,fire,-4.99999999997,33244
1.56887,1.95132,8,left,-4.99999999998,33490
1.56887,1.95132,8,right,-4.99999999998,33378
1.56887,1.95132,8,up,-4.99999999998,33464
1.56887,1.95132,8,down,-4.99999999998,33370
1.56887,1.95132,8,fire,-4.99999999998,33317
2.05628,1.19026,0,left,-4.99999999998,40832
2.05628,1.19026,0,right,-4.99999999998,40900
2.05628,1.19026,0,up,-4.99999999998,40754
2.05628,1.19026,0,down,-4.99999999998,41246
2.05628,1.19026,0,fire,-4.99999999998,40951
2.05628,1.19026,1,left,-4.99999999997,40539
2.05628,1.19026,1,right,-4.99999999998,40642
2.05628,1.19026,1,up,-4.99999999997,40614
2.05628,1.19026,1,down,-4.99999999998,40587
2.05628,1.19026,1,fire,-4.99999999998,40680
2.05628,1.19026,2,left,-4.99999999998,40807
2.05628,1.19026,2,right,-4.99999999998,41109
2.05628,1.19026,2,up,-4.99999999998,41076
2.05628,1.19026,2,down,-4.99999999998,40945
2.05628,1.19026,2,fire,-4.99999999998,41186
2.05628,1.19026,3,left,-4.99999999998,41128
2.05628,1.19026,3,right,-4.99999999998,41204
2.05628,1.19026,3,up,-4.99999999997,41252
2.05628,1.19026,3,down,-4.99999999998,40885
2.05628,1.19026,3,fire,-4.99999999998,40961
2.05628,1.19026,4,left,103.467474711,40169
2.05628,1.19026,4,right,129.647978947,40319
2.05628,1.19026,4,up,115.288861388,40621
2.05628,1.19026,4,down,106.424582278,40335
2.05628,1.19026,4,fire,107.803318898,39934
2.05628,1.19026,5,left,-4.99999999998,40887
2.05628,1.19026,5,right,-4.99999999998,40927
2.05628,1.19026,5,up,-4.99999999998,41054
